item,age_group,n_personas,ExcRate,ExcRate_others,CoverageGap
Captain Cook Cruises,under 25,11,0.364,0.556,-0.192
Daigo-ji Temple,under 25,11,0.364,0.556,-0.192
Booking Platforms and Websites,under 25,11,0.364,0.556,-0.192
Jardin des Tuileries,under 25,11,0.364,0.556,-0.192
Fine Dining Seafood Restaurants,under 25,11,0.364,0.556,-0.192
Shopping and Cafes,under 25,11,0.364,0.556,-0.192
Independent Bookshops,25-39,9,0.444,0.636,-0.192
Woodworking,25-39,9,0.444,0.636,-0.192
Weekend Market Itinerary,under 25,11,0.364,0.556,-0.192
Uspallata,under 25,11,0.364,0.556,-0.192
Bow Lake,under 25,11,0.364,0.556,-0.192
Casa de la Trova,25-39,9,0.444,0.636,-0.192
Canal and Riverside Walks,25-39,9,0.444,0.636,-0.192
Focus on Progress Over Perfection,under 25,11,0.364,0.556,-0.192
Ben Thanh Area Side Streets,25-39,9,0.444,0.636,-0.192
North Shore Spots,25-39,9,0.444,0.636,-0.192
Unique Tokyo-Specific Experiences,25-39,9,0.444,0.636,-0.192
Quiet and Discreet Restaurants,25-39,9,0.444,0.636,-0.192
Casual Seafood Dining,under 25,11,0.364,0.556,-0.192
Clear Goal Setting,25-39,9,0.444,0.636,-0.192
Listening to Music,25-39,9,0.444,0.636,-0.192
Budget-Friendly Classes,under 25,11,0.364,0.556,-0.192
Sydney Tall Ship Cruises,25-39,9,0.444,0.636,-0.192
Vermilion Lakes,under 25,11,0.364,0.556,-0.192
Walking Around Laneways,under 25,11,0.364,0.556,-0.192
Retirement budget and income planning,25-39,9,0.444,0.636,-0.192
Mid-Range Restaurants,under 25,11,0.364,0.556,-0.192
Kananaskis Country Campgrounds,25-39,9,0.444,0.636,-0.192
Low-Impact and Rehab-Friendly Exercise,25-39,9,0.444,0.636,-0.192
Tourist-Oriented Workshop Platforms,25-39,9,0.444,0.636,-0.192
Historical Societies and Heritage Organizations,25-39,9,0.333,0.545,-0.212
Sunset Cruise,25-39,9,0.333,0.545,-0.212
Best Markets by Neighborhood,25-39,9,0.333,0.545,-0.212
Learn financial basics and healthy habits,25-39,9,0.333,0.545,-0.212
Gardens,25-39,9,0.333,0.545,-0.212
Invest for Long-Term Growth and Retirement,under 25,11,0.455,0.667,-0.212
Good Hygiene,under 25,11,0.455,0.667,-0.212
Limit Processed Foods,under 25,11,0.455,0.667,-0.212
Mork Chocolate & Coffee,25-39,9,0.333,0.545,-0.212
Izakaya,25-39,9,0.333,0.545,-0.212
Healthcare and long-term care planning,under 25,11,0.455,0.667,-0.212
Car Detailing,25-39,9,0.333,0.545,-0.212
Steak and Wagyu,under 25,11,0.455,0.667,-0.212
Contemporary Trendy Restaurants,25-39,9,0.333,0.545,-0.212
Northeast Portland Vintage,under 25,11,0.455,0.667,-0.212
Casual Highly Rated Restaurants,25-39,9,0.333,0.545,-0.212
English-Language Instruction,25-39,9,0.333,0.545,-0.212
Automate Good Financial Habits,25-39,9,0.333,0.545,-0.212
Shosei-en Garden,25-39,9,0.333,0.545,-0.212
Kiteboarding and Wind Sports,25-39,9,0.333,0.545,-0.212
Flower Bath Treatments,25-39,9,0.333,0.545,-0.212
Build Self-Trust and Confidence,25-39,9,0.333,0.545,-0.212
Track Progress and Metrics,under 25,11,0.455,0.667,-0.212
Model Building,under 25,11,0.455,0.667,-0.212
Plan the Night Before,under 25,11,0.455,0.667,-0.212
Active Entertainment and Games,25-39,9,0.333,0.545,-0.212
Energy-Based Scheduling,under 25,11,0.455,0.667,-0.212
Popular Seafood Restaurant Types,25-39,9,0.333,0.545,-0.212
Female Solo-Friendly Spots,under 25,11,0.455,0.667,-0.212
French and European Brunch,under 25,11,0.455,0.667,-0.212
Artist-Led Workshops,under 25,11,0.455,0.667,-0.212
Consistency and Progress Tracking,25-39,9,0.333,0.545,-0.212
Small-Group Sailing Tours,under 25,11,0.455,0.667,-0.212
Beignet Fest,25-39,9,0.333,0.545,-0.212
Photography Spots,under 25,11,0.455,0.667,-0.212
Bois de Vincennes,25-39,9,0.333,0.545,-0.212
Kaisendon Specialty Shops,under 25,11,0.455,0.667,-0.212
Hotel Staff Recommendations,under 25,11,0.455,0.667,-0.212
Queenstown Bay,25-39,9,0.333,0.545,-0.212
Check Recent Reviews,25-39,9,0.333,0.545,-0.212
Kawarau River,under 25,11,0.455,0.667,-0.212
Beer Museums and Heritage Stops,25-39,9,0.333,0.545,-0.212
Price Range Guidance,25-39,9,0.333,0.545,-0.212
Community and Civic Involvement,25-39,9,0.333,0.545,-0.212
Romantic Walk After Dinner,25-39,9,0.778,1.0,-0.222
Tingly Thai Cooking School,25-39,9,0.778,1.0,-0.222
District 5 Chinatown Food,under 25,11,0.0,0.222,-0.222
Madison Avenue,25-39,9,0.778,1.0,-0.222
Silvermine Nature Reserve,25-39,9,0.778,1.0,-0.222
Prioritize Key Tasks,under 25,11,0.0,0.222,-0.222
Pacing and Matching Tasks to Energy,under 25,11,0.0,0.222,-0.222
Prenzlauer Berg Nightlife,under 25,11,0.0,0.222,-0.222
Northwest and Nob Hill Vintage,25-39,9,0.778,1.0,-0.222
Henna Art,25-39,9,0.778,1.0,-0.222
Kodaiji Temple,25-39,9,0.778,1.0,-0.222
Event Platforms and Social Media,under 25,11,0.0,0.222,-0.222
Romantic Fine Dining,under 25,11,0.0,0.222,-0.222
"Dyeing, Textiles, and Embroidery",under 25,11,0.0,0.222,-0.222
Luxury Special-Occasion Dining,under 25,11,0.0,0.222,-0.222
Singapore Garden Festival Displays,under 25,11,0.0,0.222,-0.222
Create Mental Distance From Work,25-39,9,0.778,1.0,-0.222
Menier Chocolate Factory,25-39,9,0.778,1.0,-0.222
Dance,25-39,9,0.778,1.0,-0.222
Lake Minnewanka and Two Jack Lake,under 25,11,0.0,0.222,-0.222
Gandoca-Manzanillo Wildlife Refuge,25-39,9,0.778,1.0,-0.222
Kennedy Space Center,25-39,9,0.778,1.0,-0.222
Best Times for Photography,under 25,11,0.0,0.222,-0.222
Veneziano Coffee Roasters,25-39,9,0.778,1.0,-0.222
Board Games,25-39,9,0.778,1.0,-0.222
Garden at the Istana,under 25,11,0.0,0.222,-0.222
Map-Style Shortlist,25-39,9,0.778,1.0,-0.222
Plan for Irregular Expenses and Taxes,25-39,9,0.778,1.0,-0.222
Pacuare Reserve and Caribbean Lowlands,25-39,9,0.778,1.0,-0.222
Budget to Your Lowest Income,25-39,9,0.778,1.0,-0.222
West End,under 25,11,0.0,0.222,-0.222
Early Morning and Off-Peak Visits,under 25,11,0.0,0.222,-0.222
Hampstead Theatre,25-39,9,0.778,1.0,-0.222
Kapalua Bay,under 25,11,0.0,0.222,-0.222
Quiet or Rustic Camping,under 25,11,0.0,0.222,-0.222
Short-Term Income Bridges,25-39,9,0.778,1.0,-0.222
Lake Hayes to Arrowtown Trail,25-39,9,0.778,1.0,-0.222
Hamoa Beach,under 25,11,0.0,0.222,-0.222
Community and Wellness Atmosphere,under 25,11,0.0,0.222,-0.222
Pilates,25-39,9,0.778,1.0,-0.222
Healthy Online Connection,25-39,9,0.222,0.455,-0.232
What to Look For When Choosing,under 25,11,0.545,0.778,-0.232
Splash Pads,25-39,9,0.222,0.455,-0.232
Brunch Dishes to Try,under 25,11,0.545,0.778,-0.232
"Balance Rest, Activity, and Recovery",under 25,11,0.545,0.778,-0.232
Online Services and Remote Work,25-39,9,0.222,0.455,-0.232
Reduce Comparison and Social Media,under 25,11,0.545,0.778,-0.232
Quiet Garden or Jungle Spas,25-39,9,0.222,0.455,-0.232
Coffee Crawl Itinerary,25-39,9,0.222,0.455,-0.232
Trendy Modern Dining,25-39,9,0.222,0.455,-0.232
Leu Gardens,under 25,11,0.545,0.778,-0.232
Beachside and Waterfront Brunch,under 25,11,0.545,0.778,-0.232
Specific Store Examples,25-39,9,0.222,0.455,-0.232
District 1 Side Streets,25-39,9,0.222,0.455,-0.232
Set Clear Priorities and Goals,25-39,9,0.222,0.455,-0.232
Books with Pictures,under 25,11,0.545,0.778,-0.232
Automated Investing Plans,25-39,9,0.222,0.455,-0.232
Islington Theater Scene,under 25,11,0.545,0.778,-0.232
Dietary Accommodation Options,under 25,11,0.545,0.778,-0.232
Do the Hardest Task First,25-39,9,0.222,0.455,-0.232
Reduce Sedentary Time,25-39,9,0.222,0.455,-0.232
Fringe and Off-West End,25-39,9,0.222,0.455,-0.232
Front-Country vs Backcountry Camping,under 25,11,0.545,0.778,-0.232
Long Island City,under 25,11,0.545,0.778,-0.232
Quiet Study-Friendly Cafes,under 25,11,0.545,0.778,-0.232
Curated Local Guides,under 25,11,0.545,0.778,-0.232
Professional Financial Advice,under 25,11,0.545,0.778,-0.232
Instagram-Worthy and Design-Forward Brunch,under 25,11,0.545,0.778,-0.232
Body Awareness and Pain Monitoring,under 25,11,0.545,0.778,-0.232
Royal Court Theatre,under 25,11,0.545,0.778,-0.232
What to Order,under 25,11,0.545,0.778,-0.232
Kyoto Imperial Palace Park,under 25,33,0.545,0.778,-0.232
Limit Multitasking and Context Switching,under 25,11,0.545,0.778,-0.232
Honolua Bay,under 25,11,0.545,0.778,-0.232
Netball Games,under 25,11,0.545,0.778,-0.232
Budget-Friendly Cheese Markets and Stalls,under 25,11,0.545,0.778,-0.232
Gueliz and Sidi Ghanem,25-39,9,0.222,0.455,-0.232
Try Drop-In Classes First,under 25,11,0.545,0.778,-0.232
Cut Major and Recurring Expenses,25-39,9,0.222,0.455,-0.232
Booking and Research Tips,under 25,22,0.318,0.556,-0.237
Lost Lagoon,25-39,9,0.667,0.909,-0.242
Practical Booking Notes,25-39,9,0.667,0.909,-0.242
Cemitas,25-39,9,0.667,0.909,-0.242
Souk Smata,25-39,18,0.667,0.909,-0.242
Coffee Quality Indicators,25-39,9,0.667,0.909,-0.242
Cheese Shops by Neighborhood or Arrondissement,under 25,11,0.091,0.333,-0.242
Must-Try Dim Sum Dishes,25-39,9,0.667,0.909,-0.242
Seafood Festivals,25-39,9,0.667,0.909,-0.242
Arashiyama Riverside and Togetsukyo Area,25-39,9,0.667,0.909,-0.242
Guided Astronomy Tours,25-39,9,0.667,0.909,-0.242
Track Progress,under 25,11,0.091,0.333,-0.242
Jeep Tours and Scenic Drives,under 25,11,0.091,0.333,-0.242
Hidden Treasure Legends,under 25,11,0.091,0.333,-0.242
Recommended Restaurants and Specific Picks,under 25,11,0.091,0.333,-0.242
Emergency Warning Signs Awareness,25-39,9,0.667,0.909,-0.242
Crawfish Festivals,25-39,9,0.667,0.909,-0.242
Farmers Markets and Food Markets,25-39,9,0.667,0.909,-0.242
Grounding Techniques,25-39,9,0.667,0.909,-0.242
Use Checklists and Templates,25-39,9,0.667,0.909,-0.242
Budget-Friendly Casual Dining,under 25,11,0.091,0.333,-0.242
"Chelsea, Flatiron, and NoMad",under 25,11,0.091,0.333,-0.242
Rotorua to Taupo,25-39,9,0.667,0.909,-0.242
Adult Education Programs,25-39,9,0.667,0.909,-0.242
Sanur Yoga Options,25-39,9,0.667,0.909,-0.242
Game Development and Modding,25-39,9,0.667,0.909,-0.242
Energy-Based Planning,25-39,9,0.667,0.909,-0.242
Mid-Range and More Accessible,25-39,9,0.667,0.909,-0.242
Iconic Old-School Cafes,25-39,9,0.667,0.909,-0.242
Vegetarian and Vegan Restaurants,25-39,9,0.667,0.909,-0.242
Chocolate and Dessert Tours,under 25,11,0.091,0.333,-0.242
Coffee Brewing,25-39,9,0.667,0.909,-0.242
Kamaole Beach Parks,25-39,9,0.667,0.909,-0.242
Gentle Exercise,25-39,9,0.667,0.909,-0.242
Fun Money Budgeting,25-39,9,0.667,0.909,-0.242
Student-Friendly Brunch,25-39,9,0.667,0.909,-0.242
Protect Financial Accounts,25-39,9,0.667,0.909,-0.242
Casa de la M̼sica,25-39,9,0.667,0.909,-0.242
Red Beach,25-39,9,0.667,0.909,-0.242
Breathwork and Meditation Classes,25-39,9,0.667,0.909,-0.242
Build Consistent Routines,under 25,11,0.091,0.333,-0.242
Tostadas,25-39,9,0.667,0.909,-0.242
Vatican Museums and St. Peter's Basilica,25-39,9,0.111,0.364,-0.253
Zen Resort Bali,under 25,11,0.636,0.889,-0.253
Restaurants Near Major Attractions,25-39,9,0.111,0.364,-0.253
Sistine Chapel,under 25,11,0.636,0.889,-0.253
Casual Local Vegetarian Street Food,under 25,11,0.636,0.889,-0.253
Seek professional guidance,under 25,11,0.636,0.889,-0.253
Build financial basics first,25-39,9,0.111,0.364,-0.253
Casual Cycling Routes,25-39,9,0.111,0.364,-0.253
Grasmere and Rydal Water Walks,25-39,9,0.111,0.364,-0.253
Arthur's Pass Route,25-39,9,0.111,0.364,-0.253
Food Alleys and Yokocho,under 25,11,0.636,0.889,-0.253
Ohara Area,under 25,11,0.636,0.889,-0.253
Lents International Farmers Market,25-39,9,0.111,0.364,-0.253
Supportive Foods for Anxiety,under 25,11,0.636,0.889,-0.253
Fortified Cities and Church Legends,under 25,11,0.636,0.889,-0.253
Tea culture experiences,25-39,9,0.111,0.364,-0.253
Independent and Specialist Shops,25-39,9,0.111,0.364,-0.253
Reduce Debt Strategically,25-39,9,0.111,0.364,-0.253
Ask Locals for Recommendations,under 25,11,0.636,0.889,-0.253
Meal Planning and Grocery Lists,under 25,11,0.636,0.889,-0.253
Thai Home Cooking School,under 25,11,0.636,0.889,-0.253
Best Bookstores by Interest,under 25,11,0.636,0.889,-0.253
Origami,under 25,11,0.636,0.889,-0.253
Accessible and Low-Stress Brunch,under 25,11,0.636,0.889,-0.253
Marathons and Fun Runs,25-39,9,0.111,0.364,-0.253
South African Astronomical Observatory,under 25,11,0.636,0.889,-0.253
Morning Markets,under 25,11,0.636,0.889,-0.253
Window Shopping Low-Stress Plan,under 25,11,0.636,0.889,-0.253
Mauerpark,under 25,11,0.636,0.889,-0.253
Community Art Spaces,25-39,9,0.111,0.364,-0.253
Greenwich Village and West Village,25-39,9,0.111,0.364,-0.253
CBD Laneway Coffee Scene,25-39,9,0.111,0.364,-0.253
Social Media and Community Groups,under 25,11,0.636,0.889,-0.253
Community Centers and Vocational Schools,under 25,11,0.636,0.889,-0.253
Spa Day Itinerary,under 25,11,0.636,0.889,-0.253
Crown Heights and Prospect Heights,under 25,11,0.636,0.889,-0.253
Vinh Khanh Street,under 25,11,0.182,0.444,-0.263
Financial Goal Setting,under 25,11,0.182,0.444,-0.263
Gaming,25-39,9,0.556,0.818,-0.263
NoHo and Nolita,25-39,9,0.556,0.818,-0.263
Estancias Near Mendoza City,25-39,9,0.556,0.818,-0.263
Meaning and Purpose,under 25,22,0.682,0.944,-0.263
Evidence-Based Rehab Content,under 25,11,0.182,0.444,-0.263
Balance Work and Rest,25-39,9,0.556,0.818,-0.263
Retirement goals and vision,25-39,9,0.556,0.818,-0.263
Amita Thai Cooking Class,25-39,9,0.556,0.818,-0.263
Second Star to the Right,25-39,9,0.556,0.818,-0.263
Schlesisches Tor Area,25-39,9,0.556,0.818,-0.263
Guided Zen Meditation Sessions,25-39,9,0.556,0.818,-0.263
Rugby League Matches,25-39,9,0.556,0.818,-0.263
Nopales,25-39,9,0.556,0.818,-0.263
Arrowtown to Gibbston Valley Trail,25-39,9,0.556,0.818,-0.263
Arrow River Bridges Trail,under 25,11,0.182,0.444,-0.263
Routine Review and Adjustment,25-39,9,0.556,0.818,-0.263
Pastry-Focused Recommendations,25-39,9,0.556,0.818,-0.263
Employee Assistance Programs,under 25,11,0.182,0.444,-0.263
Protect Physical Safety,25-39,9,0.556,0.818,-0.263
Best Overall Recommendation,under 25,11,0.182,0.444,-0.263
Haunted Castles and Fortresses,under 25,11,0.182,0.444,-0.263
Ben Thanh Market,25-39,9,0.0,0.273,-0.273
Best Spots by Photography Style,25-39,9,0.0,0.273,-0.273
Dar Si Said Museum and Historic Decorative Craft Sites,under 25,11,0.727,1.0,-0.273
Learn From Setbacks,under 25,11,0.727,1.0,-0.273
St. George,under 25,11,0.727,1.0,-0.273
Eel Specialty Restaurants,under 25,11,0.727,1.0,-0.273
Coffee Roasters and Cafe Brands,25-39,9,0.0,0.273,-0.273
Kimono experiences,under 25,11,0.727,1.0,-0.273
Historic Bars and Restaurants,under 25,11,0.727,1.0,-0.273
Banks of the Seine,25-39,9,0.0,0.273,-0.273
Tourist Information Offices,under 25,11,0.727,1.0,-0.273
Use Interests as Motivation,under 25,11,0.727,1.0,-0.273
Residential Areas Away From Hubs,25-39,9,0.0,0.273,-0.273
Christchurch to Lake Tekapo and Mount Cook,under 25,11,0.727,1.0,-0.273
Uco Valley,25-39,9,0.0,0.273,-0.273
Father's Coffee Roasters,25-39,9,0.0,0.273,-0.273
Churros,under 25,11,0.727,1.0,-0.273
Get Fresh Air and Sunlight,under 25,11,0.727,1.0,-0.273
Independent and Quirky,25-39,9,0.0,0.273,-0.273
Arashiyama Exploration,under 25,11,0.727,1.0,-0.273
Compare Less to Others,under 25,11,0.727,1.0,-0.273
Youth and Under-18 Evening Options,25-39,9,0.0,0.273,-0.273
Arenal and La Fortuna Area,25-39,9,0.0,0.273,-0.273
Door Policy and Dress Tips,25-39,9,0.0,0.273,-0.273
Budget-Friendly Restaurants,under 25,11,0.727,1.0,-0.273
Accessibility and Special-Needs Support,under 25,11,0.727,1.0,-0.273
Children's Museums,under 25,11,0.727,1.0,-0.273
Place des Ferblantiers,under 25,11,0.727,1.0,-0.273
Shisen-do Temple,under 25,11,0.727,1.0,-0.273
Indoor Trampoline Parks,under 25,11,0.727,1.0,-0.273
Basketry and Palm Crafts,under 25,11,0.727,1.0,-0.273
NOLA on Tap,25-39,9,0.444,0.727,-0.283
Safety Tips,25-39,9,0.444,0.727,-0.283
Le Cordon Bleu Dusit,under 25,11,0.273,0.556,-0.283
Fairy Rings and Dance Circles,25-39,9,0.444,0.727,-0.283
Local Guide or Food Tour,under 25,11,0.273,0.556,-0.283
Courtyard and Plaza Dining,under 25,11,0.273,0.556,-0.283
Omega-3 Sources,25-39,9,0.444,0.727,-0.283
Namaqualand,under 25,11,0.273,0.556,-0.283
Local Markets and Shopping Streets,under 25,11,0.273,0.556,-0.283
Practical and Budget Tips,under 25,11,0.273,0.556,-0.283
Set Time Limits,25-39,9,0.444,0.727,-0.283
"Spa Selection by Budget, Area, or Travel Style",under 25,11,0.273,0.556,-0.283
Classic Melbourne Coffee Institutions,25-39,9,0.444,0.727,-0.283
Craft and Artisan Workshops,25-39,9,0.444,0.727,-0.283
Sun and Skin Protection,under 25,11,0.273,0.556,-0.283
Separate Needs from Wants,under 25,11,0.273,0.556,-0.283
Reviews and Ratings,under 25,11,0.273,0.556,-0.283
Seasonal and Weather Considerations,25-39,9,0.444,0.727,-0.283
Leverage Support Networks,under 25,11,0.273,0.556,-0.283
Popular Top-Rated Wellness Retreats,25-39,9,0.444,0.727,-0.283
Augsburg,under 25,11,0.273,0.556,-0.283
Kitsilano Beach Park,25-39,18,0.389,0.682,-0.293
Parks Canada Rules and Safety,25-39,9,0.333,0.636,-0.303
Bar-Hopping Itineraries,under 25,11,0.364,0.667,-0.303
Neighborhood-Based Restaurant Guide,under 25,11,0.364,0.667,-0.303
Puzzles and Word Games,25-39,9,0.333,0.636,-0.303
Bliss Sanctuary for Women,under 25,11,0.364,0.667,-0.303
Cozy and Quiet Neighborhood Cafes,25-39,9,0.333,0.636,-0.303
Pricolici and Werewolf Legends,25-39,9,0.333,0.636,-0.303
Maalaea Harbor Excursions,under 25,11,0.364,0.667,-0.303
Separate Fixed and Variable Expenses,25-39,9,0.333,0.636,-0.303
May Kaidee Cooking School,under 25,11,0.364,0.667,-0.303
Gardening,25-39,9,0.333,0.636,-0.303
Kennin-ji Temple,under 25,11,0.364,0.667,-0.303
Bookshops and History Books,25-39,9,0.333,0.636,-0.303
Prioritize Essential Expenses,25-39,9,0.333,0.636,-0.303
Mole Dishes,25-39,9,0.333,0.636,-0.303
Foodie-Focused Romantic Restaurants,25-39,9,0.333,0.636,-0.303
Health and Insurance Protection,25-39,9,0.333,0.636,-0.303
District 10 Food Streets,25-39,9,0.333,0.636,-0.303
Affordable Neighborhood Eateries,25-39,9,0.333,0.636,-0.303
Running,25-39,9,0.333,0.636,-0.303
Culinary Walking Tours,25-39,9,0.333,0.636,-0.303
Nuremberg,25-39,9,0.333,0.636,-0.303
Set Realistic Expectations,under 25,22,0.409,0.722,-0.313
Jet Boat Rides,25-39,9,0.222,0.545,-0.323
Pause Before Nonessential Purchases,under 25,11,0.455,0.778,-0.323
Manage Work and Study Load,under 25,11,0.455,0.778,-0.323
Midtown and Times Square,under 25,11,0.455,0.778,-0.323
Walking Guides and Local Blogs,25-39,9,0.222,0.545,-0.323
Google Maps and Grab,under 25,11,0.455,0.778,-0.323
Sidi Ghanem Workshops,25-39,9,0.667,1.0,-0.333
Walt Disney World,under 25,11,0.0,0.333,-0.333
Crochet,25-39,9,0.667,1.0,-0.333
LEGOLAND Florida,under 25,11,0.0,0.333,-0.333
Animal Kingdom,25-39,9,0.667,1.0,-0.333
Carnitas,25-39,9,0.667,1.0,-0.333
Emergency Bill Prioritization,25-39,9,0.667,1.0,-0.333
Herbal Treatments,25-39,9,0.667,1.0,-0.333
Wildlife by Season and Best Time,under 25,11,0.0,0.333,-0.333
Architecture and Urban Planning Tours,under 25,11,0.545,0.889,-0.343
Class Format Considerations,under 25,11,0.545,0.889,-0.343
Seafood and Modern Italian Restaurants,under 25,11,0.545,0.889,-0.343
Local Tourism and City Websites,under 25,11,0.545,0.889,-0.343
Jack's Point Trail,under 25,11,0.545,0.889,-0.343
Mitte and Hackescher Markt,25-39,9,0.111,0.455,-0.343
Daily Planning,under 25,11,0.545,0.889,-0.343
Creative Expression as Support,under 25,11,0.545,0.889,-0.343
Icefields Parkway Campgrounds,under 25,11,0.545,0.889,-0.343
Avoid Risky Debt and Scams,under 25,11,0.545,0.889,-0.343
Parc de Belleville,under 25,11,0.545,0.889,-0.343
Independent and Characterful,25-39,9,0.111,0.455,-0.343
Nanzen-ji Hidden Paths,under 25,11,0.545,0.889,-0.343
Tan Dinh Market,under 25,11,0.545,0.889,-0.343
Casual Romantic Dining,25-39,9,0.556,0.909,-0.354
Bagus Jati Health and Wellbeing Retreat,under 25,11,0.091,0.444,-0.354
Sustainable Fashion Boutiques,under 25,11,0.091,0.444,-0.354
Kogelberg and False Bay Coast,25-39,9,0.556,0.909,-0.354
Mini Golf,25-39,9,0.556,0.909,-0.354
Limit Liquid Calories,25-39,9,0.556,0.909,-0.354
Government retirement benefits,25-39,9,0.556,0.909,-0.354
Spati Culture,under 25,11,0.636,1.0,-0.364
Music Gear,25-39,9,0.0,0.364,-0.364
Eco Beauty and Natural Cosmetics,under 25,11,0.636,1.0,-0.364
Outdoor Gear Stores,under 25,11,0.636,1.0,-0.364
Functional Fitness Focus,under 25,11,0.636,1.0,-0.364
Surprise Corner,under 25,11,0.636,1.0,-0.364
Gatorland,under 25,22,0.136,0.5,-0.364
Sweet Brunch Options,under 25,11,0.636,1.0,-0.364
Best Time to Go,under 25,11,0.636,1.0,-0.364
Healthy Stimulation and Outlets,under 25,11,0.636,1.0,-0.364
Festival Experiences,under 25,11,0.182,0.556,-0.374
Automate Savings and Bills,25-39,9,0.444,0.818,-0.374
Calmer Browse,25-39,9,0.444,0.818,-0.374
Buena Vista Social Club Venues,25-39,9,0.444,0.818,-0.374
Tent vs RV Campsites,under 25,11,0.182,0.556,-0.374
Sake tours,under 25,11,0.182,0.556,-0.374
Historic Hotel Performances,25-39,9,0.444,0.818,-0.374
Kamogawa River Banks,25-39,9,0.444,0.818,-0.374
Ubud Wellness Hub,under 25,11,0.182,0.556,-0.374
San Diego Zoos and Aquariums Overview,25-39,9,0.444,0.818,-0.374
Self-Compassion and Good-Enough Standards,25-39,9,0.444,0.818,-0.374
Arashiyama and bamboo grove tours,under 25,11,0.182,0.556,-0.374
Google Maps and Apple Maps,under 25,11,0.182,0.556,-0.374
Libraries and Story Time Programs,25-39,9,0.444,0.818,-0.374
Neighborhood-Based Shopping Route,under 25,11,0.182,0.556,-0.374
Best Overall Experience,25-39,9,0.333,0.727,-0.394
