item,economic,n_personas,ExcRate,ExcRate_others,CoverageGap
Retirement goals and vision,middle,7,0.571,0.769,-0.198
Mississippi Avenue Vintage,middle,7,0.571,0.769,-0.198
Gaming,middle,7,0.571,0.769,-0.198
Arrowtown to Gibbston Valley Trail,middle,7,0.571,0.769,-0.198
Water Parks,middle,7,0.714,0.923,-0.209
Business Financial Separation,low,13,0.077,0.286,-0.209
Allow Night Vision to Adjust,middle,7,0.714,0.923,-0.209
Chilaquiles,low,13,0.077,0.286,-0.209
Ho Thi Ky Food Street,middle,7,0.714,0.923,-0.209
General Fitness Parks,low,13,0.077,0.286,-0.209
Christchurch to Lake Tekapo and Mount Cook,middle,7,0.714,0.923,-0.209
Design and Concept Stores,middle,7,0.714,0.923,-0.209
Spa Timing and Booking Tips,middle,7,0.714,0.923,-0.209
Ben Thanh Market,low,13,0.077,0.286,-0.209
Typhoon Lagoon and Blizzard Beach,middle,7,0.714,0.923,-0.209
Family Health History Awareness,middle,7,0.714,0.923,-0.209
Problem-Focused Coping,middle,7,0.714,0.923,-0.209
Place des Ferblantiers,middle,7,0.714,0.923,-0.209
SEA LIFE Orlando Aquarium,middle,7,0.714,0.923,-0.209
Online Communities,middle,7,0.714,0.923,-0.209
Cape Town CBD and Long Street,middle,7,0.714,0.923,-0.209
St. George,middle,7,0.714,0.923,-0.209
Journaling and Reflective Writing,low,13,0.077,0.286,-0.209
Arashiyama Exploration,middle,7,0.714,0.923,-0.209
Akrotiri Lighthouse,low,13,0.077,0.286,-0.209
Reward Progress,middle,7,0.714,0.923,-0.209
External Structure and Reminders,middle,7,0.714,0.923,-0.209
Door Policy and Dress Tips,low,13,0.077,0.286,-0.209
Parc Montsouris,middle,7,0.714,0.923,-0.209
Compare Less to Others,middle,7,0.714,0.923,-0.209
Web Building,middle,7,0.714,0.923,-0.209
Holistic and Retreat Experiences,low,13,0.077,0.286,-0.209
Paradise Area,middle,7,0.714,0.923,-0.209
Scenic Yoga Classes,low,13,0.077,0.286,-0.209
Independent and Quirky,low,13,0.077,0.286,-0.209
SoHo and NoHo,middle,7,0.714,0.923,-0.209
Theater by Budget or Genre,low,13,0.077,0.286,-0.209
Basketry and Palm Crafts,middle,7,0.714,0.923,-0.209
Movie Theaters,middle,7,0.714,0.923,-0.209
Sagano Scenic Railway,middle,7,0.714,0.923,-0.209
Relationship Nurturing,middle,7,0.714,0.923,-0.209
Enchanted Hills and Fairy Places,middle,7,0.714,0.923,-0.209
Multivendor Vintage Malls,middle,7,0.714,0.923,-0.209
Hidden Gems Architecture Tours,middle,7,0.714,0.923,-0.209
Tanneries and Leather Workshops,middle,7,0.714,0.923,-0.209
Animal Kingdom,middle,7,0.714,0.923,-0.209
ShisendÅ,middle,7,0.714,0.923,-0.209
Hot Stone Massage,middle,7,0.714,0.923,-0.209
Social connection and well-being,middle,7,0.714,0.923,-0.209
Time Blocking,low,13,0.077,0.286,-0.209
Practical Shopping Tips,middle,14,0.214,0.423,-0.209
Zmeu Legends,middle,7,0.714,0.923,-0.209
Crochet,middle,7,0.714,0.923,-0.209
Wildlife by Season and Best Time,low,13,0.077,0.286,-0.209
Open-Source Contributions,low,13,0.769,1.0,-0.231
Laptop-Friendly Cafes,low,13,0.769,1.0,-0.231
The Istana,low,13,0.769,1.0,-0.231
Reddit and Facebook Groups,low,13,0.769,1.0,-0.231
Karsa Spa and Retreat,low,13,0.769,1.0,-0.231
Adiwana Svarga Loka,low,13,0.769,1.0,-0.231
Udara Bali,low,13,0.769,1.0,-0.231
Food Preserving,low,13,0.769,1.0,-0.231
Sense Canggu Beach Hotel Wellness Programs,low,13,0.769,1.0,-0.231
Fishing,low,26,0.269,0.5,-0.231
Best Sunset Photography Spots,middle,7,0.0,0.231,-0.231
Audiobooks,low,13,0.769,1.0,-0.231
The Menjangan by LifestyleRetreats,low,13,0.769,1.0,-0.231
Iron and B Vitamins,low,13,0.769,1.0,-0.231
LEGOLAND Florida,middle,7,0.0,0.231,-0.231
Adiwana Shanti,low,13,0.769,1.0,-0.231
Alila Ubud,low,13,0.769,1.0,-0.231
Blackbird Wine Shop & Bookstore,low,13,0.769,1.0,-0.231
Haunted Forests and Ghost Roads,low,13,0.769,1.0,-0.231
Science Writing,low,13,0.769,1.0,-0.231
Use Interests as Motivation,low,13,0.769,1.0,-0.231
Almeida Theatre,middle,7,0.0,0.231,-0.231
Classic Parisian Elegance,middle,7,0.0,0.231,-0.231
Call Ahead for Specific Items,low,13,0.769,1.0,-0.231
Food Trigger Tracking,low,13,0.769,1.0,-0.231
Stress Regulation Techniques,middle,7,0.0,0.231,-0.231
Best Sunrise Photography Spots,middle,7,0.0,0.231,-0.231
Private Campgrounds and RV Parks,low,13,0.769,1.0,-0.231
Focused Work Intervals,middle,7,0.0,0.231,-0.231
Ona Coffee Melbourne,low,13,0.769,1.0,-0.231
Samadi Bali,low,13,0.769,1.0,-0.231
Accommodation-Based Yoga Recommendations,low,13,0.769,1.0,-0.231
Bali Quiet Village Retreats,low,13,0.769,1.0,-0.231
Ashram Munivara,low,13,0.769,1.0,-0.231
Walt Disney World,middle,7,0.0,0.231,-0.231
Craft Cooperatives and Artisan Centers,middle,7,0.0,0.231,-0.231
Build a Daily Routine,middle,7,0.0,0.231,-0.231
Munduk Moding Plantation Nature Resort and Spa,low,13,0.769,1.0,-0.231
Taksu Yoga and Movement Centre,low,13,0.769,1.0,-0.231
Inner-Suburb Coffee Neighborhoods,middle,7,0.0,0.231,-0.231
Coffee Roasters and Cafe Brands,middle,7,0.0,0.231,-0.231
Budget-Friendly Exploration,low,13,0.769,1.0,-0.231
Minimum Viable Effort,low,13,0.769,1.0,-0.231
Writing,middle,7,0.0,0.231,-0.231
Blue Mountains and River Cruises,low,13,0.769,1.0,-0.231
Inlight Wellness Retreats,low,13,0.769,1.0,-0.231
Alternative Neighborhoods,middle,7,0.0,0.231,-0.231
Recommended Starter Route,low,13,0.769,1.0,-0.231
Fried Chicken Festival,low,13,0.769,1.0,-0.231
Healthy Relationships and Social Support,middle,7,0.0,0.231,-0.231
Onsen and Spa Facilities,low,13,0.769,1.0,-0.231
Temple Stays and Retreats,low,13,0.769,1.0,-0.231
Amatara Agung Raka,low,13,0.769,1.0,-0.231
Amatara Welleisure Resort,low,13,0.769,1.0,-0.231
Create an Organized Workspace,middle,7,0.0,0.231,-0.231
Amandari,low,13,0.769,1.0,-0.231
Adiwana Resort Jembawan,low,13,0.769,1.0,-0.231
Zen Garden Guided Walks,low,13,0.769,1.0,-0.231
Hoshinoya Bali,low,13,0.769,1.0,-0.231
Royal Pita Maha,low,13,0.769,1.0,-0.231
Bed Only for Sleep,middle,7,0.0,0.231,-0.231
Argan Oil and Cosmetic Crafts,low,13,0.769,1.0,-0.231
Nguyen Tri Phuong Area,low,13,0.769,1.0,-0.231
Reservations and Planning,middle,7,0.143,0.385,-0.242
Ingredients and Market Learning,middle,7,0.143,0.385,-0.242
Stylish and Trendy Restaurants,middle,7,0.143,0.385,-0.242
Cooking and Baking,middle,7,0.143,0.385,-0.242
Simple Capture System,low,13,0.615,0.857,-0.242
Honen-in,low,13,0.615,0.857,-0.242
Background Noise and Music,low,13,0.615,0.857,-0.242
Food Streets and Night Markets,middle,7,0.143,0.385,-0.242
Balance Work and Rest,low,13,0.615,0.857,-0.242
Open Days and Hours,low,13,0.615,0.857,-0.242
Moabit,low,13,0.615,0.857,-0.242
Binh Tay Market,low,13,0.615,0.857,-0.242
Chek Jawa Wetlands,middle,7,0.143,0.385,-0.242
Museum and Building Audio Guides,low,13,0.615,0.857,-0.242
Upper East Side,low,26,0.615,0.857,-0.242
Sompong Thai Cooking School,low,13,0.615,0.857,-0.242
Limit Perfectionism,low,13,0.615,0.857,-0.242
Beachside Coffee Areas,low,13,0.615,0.857,-0.242
Tan Dinh Market,low,13,0.615,0.857,-0.242
Basketball Games,low,13,0.615,0.857,-0.242
Build Skills and Confidence,low,13,0.615,0.857,-0.242
Emotional Acceptance,middle,7,0.143,0.385,-0.242
Popular Melbourne Coffee Shops,middle,7,0.143,0.385,-0.242
Schlesisches Tor Area,low,13,0.615,0.857,-0.242
Brunch Streets and Areas to Explore,middle,7,0.143,0.385,-0.242
Cemeteries and Reflective Walks,low,13,0.615,0.857,-0.242
Classic Australian and Melbourne Brunch,middle,7,0.143,0.385,-0.242
Barbacoa,low,13,0.615,0.857,-0.242
Sungei Buloh Wetland Reserve,middle,7,0.143,0.385,-0.242
Independent and Atmospheric,middle,7,0.143,0.385,-0.242
Sukhavati Ayurvedic Retreat,low,13,0.615,0.857,-0.242
Bambu Indah,low,13,0.615,0.857,-0.242
Sembawang Hot Spring Park,middle,7,0.143,0.385,-0.242
Hawthorne Boulevard Vintage,middle,7,0.143,0.385,-0.242
Architecture and Urban Planning Tours,low,13,0.615,0.857,-0.242
Bakery and Pastry Brunch,low,13,0.615,0.857,-0.242
Pasir Ris Park,middle,7,0.143,0.385,-0.242
Second Star to the Right,low,13,0.615,0.857,-0.242
Avoid Risky Debt and Scams,low,13,0.615,0.857,-0.242
Boutique Vineyards With Tours,low,13,0.615,0.857,-0.242
Pulau Ubin Sensory Trail,middle,7,0.143,0.385,-0.242
Cooking,middle,7,0.143,0.385,-0.242
Find Low-Cost Alternatives,low,13,0.615,0.857,-0.242
Jack's Point Trail,low,13,0.615,0.857,-0.242
Work-Life Separation,low,13,0.615,0.857,-0.242
St Kilda Festival,middle,7,0.143,0.385,-0.242
Nanzen-ji Hidden Paths,low,13,0.615,0.857,-0.242
Best Overall Recommendation,middle,7,0.143,0.385,-0.242
Zero-Based Budgeting,middle,7,0.143,0.385,-0.242
Most Beautiful Bookshops,middle,7,0.143,0.385,-0.242
Souk Chouari,low,26,0.538,0.786,-0.247
Vegan and Vegetarian Food Tours,low,13,0.462,0.714,-0.253
Consistency and Progress Tracking,middle,7,0.286,0.538,-0.253
Casa de la Trova,low,13,0.462,0.714,-0.253
Hidden Gems Discovery,middle,7,0.286,0.538,-0.253
Thrift and Vintage Mix Shops,middle,7,0.286,0.538,-0.253
Another Read Through,low,13,0.462,0.714,-0.253
Free or Budget-Friendly Architecture Walking Tours,low,13,0.462,0.714,-0.253
Fernhill-Ben Lomond Trails,low,13,0.462,0.714,-0.253
Kawarau River,low,13,0.462,0.714,-0.253
Woodworking,low,13,0.462,0.714,-0.253
Career Growth and Job Search Planning,middle,7,0.286,0.538,-0.253
Good Hygiene,low,13,0.462,0.714,-0.253
Private Cooking Classes,low,13,0.462,0.714,-0.253
Queenstown Bay,middle,7,0.286,0.538,-0.253
Steak and Wagyu,low,13,0.462,0.714,-0.253
Nishijin Textile District,low,13,0.462,0.714,-0.253
Moe's Books,low,13,0.462,0.714,-0.253
North Shore Spots,low,13,0.462,0.714,-0.253
Best by Visitor Preference,low,13,0.462,0.714,-0.253
Current Shows and Listings,low,13,0.462,0.714,-0.253
Check Current Schedules Online,middle,7,0.286,0.538,-0.253
Quiet and Discreet Restaurants,low,13,0.462,0.714,-0.253
Check Access and Safety,low,13,0.462,0.714,-0.253
Build Self-Trust and Confidence,middle,7,0.286,0.538,-0.253
Demachiyanagi and Kamo River,low,13,0.462,0.714,-0.253
Best Markets by Neighborhood,middle,7,0.286,0.538,-0.253
Price Range Guidance,middle,7,0.286,0.538,-0.253
Focus on Controllables and Problem Solving,middle,7,0.286,0.538,-0.253
Shopping and Cafes,middle,7,0.286,0.538,-0.253
Clear Goal Setting,low,13,0.462,0.714,-0.253
Use Memory Aids,low,13,0.462,0.714,-0.253
Best Times to Eat,low,13,0.462,0.714,-0.253
Music Production,low,13,0.462,0.714,-0.253
Overberg and Whale Coast Rural Areas,middle,7,0.429,0.692,-0.264
Google Maps and Grab,middle,7,0.429,0.692,-0.264
Safety Tips,middle,7,0.429,0.692,-0.264
Fairy Rings and Dance Circles,middle,7,0.429,0.692,-0.264
Regensburg,middle,7,0.429,0.692,-0.264
Business Wear and Tailoring,low,13,0.308,0.571,-0.264
Bois de Boulogne,low,13,0.308,0.571,-0.264
Set Up Spending Categories and Buffers,middle,7,0.429,0.692,-0.264
Local Odd Jobs and Services,low,13,0.308,0.571,-0.264
Best Easy-Access Options,middle,7,0.429,0.692,-0.264
Community and volunteer guide groups,middle,7,0.429,0.692,-0.264
Budget and Value,low,13,0.308,0.571,-0.264
Retirement as a life transition,middle,7,0.429,0.692,-0.264
Shemanski Park Farmers Market,low,13,0.308,0.571,-0.264
Coronet Peak Bike Park,low,13,0.308,0.571,-0.264
Set Time Limits,middle,7,0.429,0.692,-0.264
Tlacoyos,middle,7,0.429,0.692,-0.264
Coding Projects,middle,7,0.429,0.692,-0.264
Connect Tasks to Purpose,low,13,0.308,0.571,-0.264
Talking Openly About Feelings,middle,7,0.429,0.692,-0.264
Being Around Others Quietly,low,13,0.308,0.571,-0.264
NOLA on Tap,middle,7,0.429,0.692,-0.264
Good Seafood Dishes to Try,middle,7,0.429,0.692,-0.264
Flushing,middle,7,0.429,0.692,-0.264
"Meaning, identity, and daily structure",middle,7,0.571,0.846,-0.275
Fitness Classes,middle,7,0.571,0.846,-0.275
Casual Local Vegetarian Street Food,middle,7,0.571,0.846,-0.275
Japanese Garden Visits,middle,7,0.571,0.846,-0.275
Eikan-do Temple,middle,7,0.571,0.846,-0.275
Clifton Beaches,middle,7,0.571,0.846,-0.275
Baby Beach,middle,7,0.571,0.846,-0.275
Language Exchange and Learning,middle,7,0.571,0.846,-0.275
State Highway 6 West Coast,middle,7,0.571,0.846,-0.275
Government retirement benefits,middle,7,0.571,0.846,-0.275
Marathons and Fun Runs,low,13,0.154,0.429,-0.275
Study Groups,middle,7,0.571,0.846,-0.275
Limit Caffeine,low,13,0.154,0.429,-0.275
Regular Meal Timing,low,13,0.154,0.429,-0.275
Contemporary Architecture Tours,low,13,0.154,0.429,-0.275
Cluny Museum,middle,7,0.571,0.846,-0.275
Knitting,middle,7,0.571,0.846,-0.275
Build financial basics first,low,13,0.154,0.429,-0.275
Address Underlying Health Issues,low,13,0.154,0.429,-0.275
Amoudi Bay,middle,7,0.571,0.846,-0.275
Open-Water Swimming Spots,low,13,0.154,0.429,-0.275
In Other Words,middle,7,0.571,0.846,-0.275
Supportive Foods for Anxiety,middle,7,0.571,0.846,-0.275
Vatican Museums and St. Peter's Basilica,low,13,0.154,0.429,-0.275
Spa and Wellness Retreats,low,13,0.0,0.286,-0.286
Market Brunch,middle,7,0.714,1.0,-0.286
Niche Visit,middle,7,0.714,1.0,-0.286
Backstreet Cafes and Kissaten,low,13,0.0,0.286,-0.286
Breathwork and Relaxation,middle,7,0.714,1.0,-0.286
Climbing and Bouldering,low,13,0.0,0.286,-0.286
Menier Chocolate Factory,middle,7,0.714,1.0,-0.286
Punta Uva and Caribbean Coast,middle,7,0.714,1.0,-0.286
Oktoberfest New Orleans,middle,7,0.714,1.0,-0.286
Meditation and Mindfulness,middle,7,0.714,1.0,-0.286
Eiffel Tower / Champ de Mars,middle,7,0.714,1.0,-0.286
Safety and Hygiene Tips,middle,7,0.714,1.0,-0.286
Balance and Fall Prevention,middle,7,0.714,1.0,-0.286
Budget with Your Household,low,13,0.0,0.286,-0.286
Sarona Area,middle,7,0.714,1.0,-0.286
Active Learning Techniques,middle,7,0.714,1.0,-0.286
SeaWorld San Diego,low,13,0.0,0.286,-0.286
Protect Basic Habits,low,13,0.0,0.286,-0.286
Readers' Guide,middle,7,0.714,1.0,-0.286
Coromandel Peninsula Drive,low,13,0.0,0.286,-0.286
District Six Area,middle,7,0.714,1.0,-0.286
La Selva Biological Station,middle,7,0.714,1.0,-0.286
Traditional Craft Workshops,low,13,0.0,0.286,-0.286
Seek External Financial Support,middle,7,0.714,1.0,-0.286
Top Taco,middle,7,0.714,1.0,-0.286
ZÃ¢nÄ Fairies,middle,7,0.714,1.0,-0.286
Chess,low,13,0.692,1.0,-0.308
Golf and Racquet Sports,low,13,0.692,1.0,-0.308
Pyrgos Village,low,13,0.692,1.0,-0.308
Spati Culture,low,13,0.692,1.0,-0.308
Karma Kandara,low,13,0.692,1.0,-0.308
Cultural Activities and Events,low,13,0.692,1.0,-0.308
Recommended Restaurants and Specific Picks,middle,7,0.0,0.308,-0.308
Mana Earthly Paradise,low,13,0.692,1.0,-0.308
Meaningful Activities and Purpose,low,13,0.692,1.0,-0.308
Breathwork and Meditation Classes,low,13,0.692,1.0,-0.308
Mid-Range Spa Deals,low,13,0.692,1.0,-0.308
Example Beginner Weekly Plan,middle,7,0.0,0.308,-0.308
Avoid Multitasking,middle,7,0.0,0.308,-0.308
OmHam Retreat and Resort,low,13,0.692,1.0,-0.308
Neighborhood Dance Clubs,low,13,0.692,1.0,-0.308
Parramatta River Cruises,low,13,0.692,1.0,-0.308
Guided Astronomy Tours,low,13,0.692,1.0,-0.308
Forest and Mountain Spirits,middle,7,0.0,0.308,-0.308
Asking Locals and Baristas,low,13,0.692,1.0,-0.308
Sweet Brunch Options,low,13,0.692,1.0,-0.308
Trevi Fountain,middle,7,0.0,0.308,-0.308
Army Museum,low,13,0.692,1.0,-0.308
Nature Escapes in the City,middle,7,0.0,0.308,-0.308
Bali Silent Retreat,low,13,0.692,1.0,-0.308
Yoga Style and Level Selection,middle,7,0.0,0.308,-0.308
"Art Galleries, Museums, and Cultural Performances",middle,7,0.0,0.308,-0.308
The Place Retreats,low,13,0.692,1.0,-0.308
Search Keywords and Danish Search Terms,middle,7,0.0,0.308,-0.308
Chocolate and Dessert Tours,middle,7,0.0,0.308,-0.308
Emergency Warning Signs Awareness,low,13,0.692,1.0,-0.308
Grounding Techniques,low,13,0.692,1.0,-0.308
Oneworld Retreats,low,13,0.692,1.0,-0.308
Iconic Romantic Restaurants,middle,7,0.0,0.308,-0.308
Video Creation and Editing,low,13,0.692,1.0,-0.308
Herald Square and 34th Street,low,13,0.692,1.0,-0.308
How to Choose a Great Bakery,middle,7,0.0,0.308,-0.308
Budget-Friendly Casual Dining,middle,7,0.0,0.308,-0.308
Seasonal Tour Availability,middle,7,0.0,0.308,-0.308
East Coast Park,middle,7,0.0,0.308,-0.308
Understand the Type and Source of Fatigue,middle,7,0.0,0.308,-0.308
Game Development and Modding,low,13,0.692,1.0,-0.308
Historic and Theatrical Restaurants,middle,7,0.0,0.308,-0.308
Collecting,low,13,0.692,1.0,-0.308
Blooming Lotus Yoga,low,13,0.692,1.0,-0.308
Street Food Alleys,low,13,0.538,0.857,-0.319
Food Neighborhoods to Explore,low,13,0.538,0.857,-0.319
Try Drop-In Classes First,low,13,0.538,0.857,-0.319
Downtown and Old Town Vintage,middle,7,0.143,0.462,-0.319
Commission-Based Work,low,13,0.538,0.857,-0.319
Adashino Nenbutsu-ji,middle,7,0.143,0.462,-0.319
Reduce Sedentary Time,middle,7,0.143,0.462,-0.319
Honolua Bay,low,13,0.538,0.857,-0.319
Yoga Itineraries,low,13,0.538,0.857,-0.319
Instagram-Worthy and Design-Forward Brunch,low,13,0.538,0.857,-0.319
Libraries and Story Time Programs,low,13,0.538,0.857,-0.319
Curated Local Guides,low,13,0.538,0.857,-0.319
Maker Hobbies,low,13,0.538,0.857,-0.319
Fira to Imerovigli Caldera Path,low,13,0.538,0.857,-0.319
Self-Compassion,middle,7,0.143,0.462,-0.319
Books with Pictures,low,13,0.538,0.857,-0.319
Bidadari Park,middle,7,0.143,0.462,-0.319
Local Bathhouses and Sento,low,13,0.538,0.857,-0.319
Sake tours,middle,7,0.143,0.462,-0.319
Health Food Stores,low,13,0.538,0.857,-0.319
Quilting,low,13,0.538,0.857,-0.319
Professional Financial Advice,low,13,0.538,0.857,-0.319
Escape Haven,middle,7,0.143,0.462,-0.319
Local Directories and City Guides,low,13,0.538,0.857,-0.319
Class Size Considerations,middle,7,0.143,0.462,-0.319
Use External Tools and Reminders,low,13,0.538,0.857,-0.319
Royal Court Theatre,low,13,0.538,0.857,-0.319
Be Kind to Yourself,middle,7,0.143,0.462,-0.319
Quai Branly Museum,middle,7,0.143,0.462,-0.319
Crescent City Blues & BBQ Festival,low,13,0.385,0.714,-0.33
May Kaidee Cooking School,middle,7,0.286,0.615,-0.33
Create Multiple Income Streams,low,13,0.385,0.714,-0.33
Historic Machiya Visits,middle,7,0.286,0.615,-0.33
Cozy and Quiet Neighborhood Cafes,middle,7,0.286,0.615,-0.33
Skateboarding,low,13,0.385,0.714,-0.33
Build a Consistent Routine,middle,7,0.286,0.615,-0.33
Souk Cherratine,middle,14,0.286,0.615,-0.33
Goals-Based Budgeting,middle,7,0.286,0.615,-0.33
District 10 Food Streets,middle,7,0.286,0.615,-0.33
Bar-Hopping Itineraries,low,13,0.385,0.714,-0.33
Fiber Intake,low,13,0.385,0.714,-0.33
Healthy and Lighter Brunch,low,13,0.385,0.714,-0.33
Pay Yourself First,middle,7,0.286,0.615,-0.33
Manage Pain Before Sleep,middle,7,0.286,0.615,-0.33
"Sledding, Tubing, and Sleigh Rides",low,13,0.385,0.714,-0.33
Safety and Planning Tips,low,13,0.385,0.714,-0.33
Tenryu-ji Temple,middle,7,0.286,0.615,-0.33
Support Medical Recovery,middle,7,0.286,0.615,-0.33
Foodie-Focused Romantic Restaurants,middle,7,0.286,0.615,-0.33
Work or Role-Based Engagement,low,13,0.385,0.714,-0.33
Canmore Area Campgrounds,middle,7,0.286,0.615,-0.33
Parks Canada Rules and Safety,low,13,0.385,0.714,-0.33
Start With Tiny Actions,low,13,0.385,0.714,-0.33
Buena Vista Social Club Venues,middle,7,0.429,0.769,-0.341
Brother Baba Budan,middle,7,0.429,0.769,-0.341
Crisis Safety Planning,middle,7,0.429,0.769,-0.341
Use retirement accounts and employer match,low,13,0.231,0.571,-0.341
Retirement planning for irregular income,low,13,0.231,0.571,-0.341
Front-Country vs Backcountry Camping,middle,7,0.429,0.769,-0.341
Neighborhood-Based Shopping Route,low,13,0.231,0.571,-0.341
Arashiyama and bamboo grove tours,low,13,0.231,0.571,-0.341
Catbells,low,13,0.231,0.571,-0.341
Hiking,middle,7,0.429,0.769,-0.341
Coffee Crawl Itinerary,low,13,0.231,0.571,-0.341
Delegate Tasks,low,13,0.231,0.571,-0.341
Scenic Riverside Classes,low,13,0.231,0.571,-0.341
Blood Sugar Stability,low,13,0.231,0.571,-0.341
Tankwa Karoo National Park,low,13,0.231,0.571,-0.341
Crafting,middle,7,0.429,0.769,-0.341
Trendy Modern Dining,low,13,0.231,0.571,-0.341
Tunnel Mountain Viewpoint,middle,7,0.429,0.769,-0.341
Neighborhood-Based Recommendations,middle,7,0.429,0.769,-0.341
Automated Investing Plans,low,13,0.231,0.571,-0.341
Best Areas to Explore,middle,7,0.571,0.923,-0.352
Healthy Stimulation and Outlets,middle,7,0.571,0.923,-0.352
Global Diversification,middle,7,0.571,0.923,-0.352
Used Bookstore Options,low,13,0.077,0.429,-0.352
International Stocks,middle,7,0.571,0.923,-0.352
Weekly Budgeting,low,13,0.077,0.429,-0.352
Student-Friendly Brunch,middle,7,0.571,0.923,-0.352
Finborough Theatre,middle,7,0.571,0.923,-0.352
Practical Booking Notes,middle,7,0.571,0.923,-0.352
Balinese Massage,low,13,0.077,0.429,-0.352
Balaur Dragon Legends,middle,7,0.571,0.923,-0.352
Kokedera (Saiho-ji),middle,7,0.571,0.923,-0.352
Music Gear,low,13,0.077,0.429,-0.352
Night walking tours,low,13,0.077,0.429,-0.352
Riverside and Canal Venues,low,13,0.077,0.429,-0.352
Cajun-Zydeco Festival,middle,7,0.571,0.923,-0.352
Mid-Range and More Accessible,middle,7,0.571,0.923,-0.352
Certification Labels and Eco Marks,middle,7,0.571,0.923,-0.352
Functional Fitness Focus,middle,7,0.571,0.923,-0.352
Online History Resources,low,13,0.077,0.429,-0.352
Casa de la MÃºsica,middle,7,0.571,0.923,-0.352
Safety and Accessibility Considerations,low,13,0.615,1.0,-0.385
Zen Resort Bali,low,13,0.615,1.0,-0.385
Shojin Ryori Dining,low,13,0.615,1.0,-0.385
Temple stay experiences,low,13,0.615,1.0,-0.385
Fishing Charters,low,13,0.615,1.0,-0.385
Communicate Early,middle,7,0.0,0.385,-0.385
Horseback Riding,low,13,0.615,1.0,-0.385
Food and Architecture Tours,low,13,0.615,1.0,-0.385
