item,gender,n_personas,ExcRate,ExcRate_others,CoverageGap
Estate Sales and Pop-Ups,male,9,0.778,1.0,-0.222
Aquatica Orlando,male,9,0.778,1.0,-0.222
Rakushisha,male,9,0.778,1.0,-0.222
Jericho Beach Park,female,22,0.0,0.222,-0.222
Breathwork and Relaxation,male,9,0.778,1.0,-0.222
Active Learning Techniques,male,9,0.778,1.0,-0.222
Specialist or Unique Picks,female,11,0.0,0.222,-0.222
Vittoria Coffee,male,9,0.778,1.0,-0.222
Punta Uva and Caribbean Coast,male,9,0.778,1.0,-0.222
Schedule Workouts and Reduce Friction,female,11,0.0,0.222,-0.222
Tacos de Canasta,male,9,0.778,1.0,-0.222
District Six Area,male,9,0.778,1.0,-0.222
Raval Architecture Walks,male,9,0.778,1.0,-0.222
Phoenix Bird Legend,male,9,0.778,1.0,-0.222
Universal's Volcano Bay,male,9,0.778,1.0,-0.222
Painting,male,9,0.778,1.0,-0.222
Ask Locals or Hotel Staff,male,9,0.778,1.0,-0.222
Community Sports Tournaments,male,9,0.778,1.0,-0.222
Food Neighborhoods to Explore,female,11,0.545,0.778,-0.232
Cozy Visit,female,11,0.545,0.778,-0.232
Beachside or Ocean-View Spas,female,11,0.545,0.778,-0.232
Community and Youth Theater,female,11,0.545,0.778,-0.232
Naming the Feeling,female,11,0.545,0.778,-0.232
Mood and Pattern Tracking,female,11,0.545,0.778,-0.232
Bidadari Park,male,9,0.222,0.455,-0.232
Safe Sexual and Reproductive Health,female,11,0.545,0.778,-0.232
Tankwa Karoo National Park,male,9,0.222,0.455,-0.232
Cooking Classes,female,11,0.545,0.778,-0.232
Boat Tour Practical Tips,male,9,0.222,0.455,-0.232
Local Directories and City Guides,female,11,0.545,0.778,-0.232
Temple and shrine tours,male,9,0.222,0.455,-0.232
Maker Hobbies,female,11,0.545,0.778,-0.232
Specialized Thai Cuisine Focus,male,9,0.222,0.455,-0.232
Long Island City,female,11,0.545,0.778,-0.232
D.T. Fleming Beach Park,female,11,0.545,0.778,-0.232
Chelsea and Meatpacking District,male,9,0.222,0.455,-0.232
Gorge Road Trails,female,11,0.545,0.778,-0.232
Physical Self-Care,male,9,0.222,0.455,-0.232
Healthy Online Connection,male,9,0.222,0.455,-0.232
Be Kind to Yourself,male,9,0.222,0.455,-0.232
Kifune and Kurama Area,female,11,0.545,0.778,-0.232
"Hostels, guesthouses, and concierge desks",female,11,0.545,0.778,-0.232
Under-21 Visit Considerations,male,9,0.222,0.455,-0.232
Tent vs RV Campsites,male,9,0.222,0.455,-0.232
Remote Farm Stays and Lodges,male,9,0.222,0.455,-0.232
Yoga Itineraries,female,11,0.545,0.778,-0.232
Use External Tools and Reminders,female,11,0.545,0.778,-0.232
Camden Theater Scene,female,11,0.545,0.778,-0.232
Lean Proteins,female,11,0.545,0.778,-0.232
Karoo National Park,male,9,0.222,0.455,-0.232
Gueliz and Sidi Ghanem,male,9,0.222,0.455,-0.232
Local Bathhouses and Sento,female,11,0.545,0.778,-0.232
Quilting,female,11,0.545,0.778,-0.232
Ubud Wellness Hub,male,9,0.222,0.455,-0.232
Festival Experiences,male,9,0.222,0.455,-0.232
Finborough Theatre,male,9,0.667,0.909,-0.242
Functional Fitness Focus,male,9,0.667,0.909,-0.242
Book Clubs,male,9,0.667,0.909,-0.242
Circus Maximus,male,9,0.667,0.909,-0.242
Molokini Crater Tours,male,9,0.667,0.909,-0.242
Kokedera (Saiho-ji),male,9,0.667,0.909,-0.242
Vegetarian and Vegan Restaurants,male,9,0.667,0.909,-0.242
"Chelsea, Flatiron, and NoMad",female,11,0.091,0.333,-0.242
Certification Labels and Eco Marks,male,9,0.667,0.909,-0.242
Energy-Based Planning,male,9,0.667,0.909,-0.242
Newspapers and Media,male,9,0.667,0.909,-0.242
Cultural Activities and Events,male,9,0.667,0.909,-0.242
Design and Architecture,female,11,0.091,0.333,-0.242
Emergency Warning Signs Awareness,male,9,0.667,0.909,-0.242
One Neighborhood Per Day,male,9,0.667,0.909,-0.242
Night walking tours,female,11,0.091,0.333,-0.242
Cajun-Zydeco Festival,male,9,0.667,0.909,-0.242
Eco Beauty and Natural Cosmetics,male,9,0.667,0.909,-0.242
Best Areas to Explore,male,9,0.667,0.909,-0.242
Bus or Minivan Architecture Tours,male,9,0.667,0.909,-0.242
Build Momentum Through Action,female,11,0.091,0.333,-0.242
Adult Education Programs,male,9,0.667,0.909,-0.242
Chinatown and Flushing,male,9,0.667,0.909,-0.242
Baking and Pastry Classes,male,9,0.667,0.909,-0.242
Best Time to Go,male,9,0.667,0.909,-0.242
Chinatown and Little Italy,male,9,0.667,0.909,-0.242
OmHam Retreat and Resort,male,9,0.667,0.909,-0.242
Set Category Spending Limits,female,11,0.091,0.333,-0.242
Avoid Multitasking,female,11,0.091,0.333,-0.242
Nature Time and Gardening,female,11,0.091,0.333,-0.242
Surprise Corner,male,9,0.667,0.909,-0.242
Fees and Promotions,male,9,0.667,0.909,-0.242
Cahuita National Park,male,9,0.667,0.909,-0.242
Hydrotherapy and Thermal Facilities,male,9,0.667,0.909,-0.242
Pyrgos Village,male,9,0.667,0.909,-0.242
Karma Kandara,male,9,0.667,0.909,-0.242
Music Gear,female,11,0.091,0.333,-0.242
Specific Spa Recommendations,female,11,0.091,0.333,-0.242
Easy Foods for Low Appetite,male,9,0.667,0.909,-0.242
Mid-Range and More Accessible,male,9,0.667,0.909,-0.242
Walking,male,9,0.111,0.364,-0.253
Rooftop and Interior Architecture Tours,female,11,0.636,0.889,-0.253
Seek professional guidance,female,11,0.636,0.889,-0.253
Phu Nhuan District,female,11,0.636,0.889,-0.253
Sketching,female,11,0.636,0.889,-0.253
Boat Architecture Tours,female,11,0.636,0.889,-0.253
Eikan-do Temple,female,11,0.636,0.889,-0.253
Contemporary Architecture Tours,male,9,0.111,0.364,-0.253
Fort Canning Park,male,9,0.111,0.364,-0.253
By-Vibe Recommendations,female,11,0.636,0.889,-0.253
Arthur Avenue and Belmont,female,11,0.636,0.889,-0.253
Cochinita Pibil,female,11,0.636,0.889,-0.253
Smaller Markets Over Tourist Markets,male,9,0.111,0.364,-0.253
Horseback Riding,female,11,0.636,0.889,-0.253
Specialty Coffee Search Terms,male,9,0.111,0.364,-0.253
Food and Architecture Tours,female,11,0.636,0.889,-0.253
Fishing Charters,female,11,0.636,0.889,-0.253
Cacheuta,male,9,0.111,0.364,-0.253
By-Category Recommendations,female,11,0.636,0.889,-0.253
Kinkaku-ji Surroundings,female,11,0.636,0.889,-0.253
Fushimi Inari Visit,female,11,0.636,0.889,-0.253
Consistency and Gentle Routines,male,9,0.111,0.364,-0.253
Communicate Early,male,9,0.111,0.364,-0.253
Temple stay experiences,female,11,0.636,0.889,-0.253
Cheese Tasting and Wine Routes,female,11,0.636,0.889,-0.253
Open-Water Swimming Spots,male,9,0.111,0.364,-0.253
Adult Coloring,male,9,0.556,0.818,-0.263
Ask for Accommodations,male,9,0.556,0.818,-0.263
Manage Stress and Anxiety,male,18,0.056,0.318,-0.263
Binh Tay Market,male,9,0.556,0.818,-0.263
Arrow River Bridges Trail,female,11,0.182,0.444,-0.263
Limit Perfectionism,male,9,0.556,0.818,-0.263
Best Area to Choose,male,9,0.556,0.818,-0.263
Estancias Near Mendoza City,male,9,0.556,0.818,-0.263
Old Havana Plazas,female,11,0.182,0.444,-0.263
Class Format Considerations,male,9,0.556,0.818,-0.263
Relaxed and Scenic Shopping,male,9,0.556,0.818,-0.263
All-Day Breakfast Spots,male,9,0.556,0.818,-0.263
Honolua Bay Snorkeling,male,9,0.556,0.818,-0.263
Parc de la Villette,male,9,0.556,0.818,-0.263
Conveyor-Belt Sushi Chains,male,9,0.556,0.818,-0.263
Small Business Income,male,9,0.556,0.818,-0.263
Traditional district tours,female,11,0.182,0.444,-0.263
Boat Tour Departure Areas,male,9,0.556,0.818,-0.263
Family-Run Specialty Stalls,female,11,0.182,0.444,-0.263
Museum and Building Audio Guides,male,9,0.556,0.818,-0.263
Budget-Friendly Sustainable Shopping,male,9,0.556,0.818,-0.263
Local Studios and Boutique Options,male,9,0.556,0.818,-0.263
Emotional Acceptance,female,11,0.182,0.444,-0.263
Hotel Pickup and Transport,male,9,0.556,0.818,-0.263
Popular Melbourne Coffee Shops,female,11,0.182,0.444,-0.263
Mitte and Hackescher Markt,female,11,0.182,0.444,-0.263
Yoga,male,9,0.556,0.818,-0.263
Cape Winelands Mountains and Outskirts,male,9,0.556,0.818,-0.263
Nopales,male,9,0.556,0.818,-0.263
Souk El Attarine,male,18,0.556,0.818,-0.263
Seafood and Modern Italian Restaurants,male,9,0.556,0.818,-0.263
Guided Zen Meditation Sessions,male,9,0.556,0.818,-0.263
NoHo and Nolita,male,9,0.556,0.818,-0.263
Stargazing Apps and Light Pollution Maps,male,9,0.556,0.818,-0.263
DUMBO,female,11,0.182,0.444,-0.263
Polished Restaurant-Style Brunch,female,11,0.182,0.444,-0.263
Booking and Research Tips,male,18,0.278,0.545,-0.268
Almeida Theatre,male,9,0.0,0.273,-0.273
Alternative Neighborhoods,male,9,0.0,0.273,-0.273
Use Interests as Motivation,female,11,0.727,1.0,-0.273
Track Progress Simply,male,9,0.0,0.273,-0.273
All-Around Shopping Districts,male,9,0.0,0.273,-0.273
Open-Source Contributions,female,11,0.727,1.0,-0.273
Allow Night Vision to Adjust,female,11,0.727,1.0,-0.273
Call Ahead for Specific Items,female,11,0.727,1.0,-0.273
Private Campgrounds and RV Parks,female,11,0.727,1.0,-0.273
Best Sunset Photography Spots,male,9,0.0,0.273,-0.273
San Rafael,female,11,0.727,1.0,-0.273
Iron and B Vitamins,female,11,0.727,1.0,-0.273
Zen Garden Guided Walks,female,11,0.727,1.0,-0.273
Family Health History Awareness,female,11,0.727,1.0,-0.273
Create an Organized Workspace,male,9,0.0,0.273,-0.273
Writing,male,9,0.0,0.273,-0.273
Book Tours and Check Hours,female,11,0.727,1.0,-0.273
Haunted Forests and Ghost Roads,female,11,0.727,1.0,-0.273
SEA LIFE Orlando Aquarium,female,11,0.727,1.0,-0.273
Hop-On Hop-Off Harbour Cruises,female,11,0.727,1.0,-0.273
Build a Daily Routine,male,9,0.0,0.273,-0.273
Best Spots by Photography Style,male,9,0.0,0.273,-0.273
Picnic and Travel-Friendly Cheese Advice,female,11,0.727,1.0,-0.273
Animal Symbolism and Omens,female,11,0.727,1.0,-0.273
Say No to Low-Value Tasks,female,11,0.727,1.0,-0.273
Best Sunrise Photography Spots,male,9,0.0,0.273,-0.273
Focused Work Intervals,male,9,0.0,0.273,-0.273
Screen Time Management,female,11,0.727,1.0,-0.273
Daily Routine and Structure,male,9,0.444,0.727,-0.283
Build Recovery Into Productivity,female,11,0.273,0.556,-0.283
Top Sushi Restaurants by Neighborhood,male,9,0.444,0.727,-0.283
Popular Top-Rated Wellness Retreats,male,9,0.444,0.727,-0.283
Jet Boat Rides,female,11,0.273,0.556,-0.283
Microtasks and Online Platforms,male,9,0.444,0.727,-0.283
Talking Openly About Feelings,male,9,0.444,0.727,-0.283
Activity Enjoyment and Preference,female,11,0.273,0.556,-0.283
Neve Tzedek Neighborhood,female,11,0.273,0.556,-0.283
Retirement as a life transition,male,9,0.444,0.727,-0.283
Tlacoyos,male,9,0.444,0.727,-0.283
Coronet Peak Bike Park,female,11,0.273,0.556,-0.283
Food Itineraries and Dining Tips,male,9,0.444,0.727,-0.283
Listen to Your Body,male,9,0.444,0.727,-0.283
RV and Full-Service Camping,male,9,0.444,0.727,-0.283
Gourmet Fine Dining Tours,female,11,0.273,0.556,-0.283
Quieter Local Feel,male,9,0.444,0.727,-0.283
Protect Mental Energy,male,9,0.444,0.727,-0.283
Local Odd Jobs and Services,female,11,0.273,0.556,-0.283
"Spa Selection by Budget, Area, or Travel Style",female,11,0.273,0.556,-0.283
Limit Alcohol,male,9,0.444,0.727,-0.283
Ethical and Fair-Trade Stores,male,9,0.444,0.727,-0.283
Wynyard Jump Park,female,11,0.273,0.556,-0.283
Bamberg,male,9,0.444,0.727,-0.283
Rothenburg ob der Tauber,male,9,0.444,0.727,-0.283
Aromatherapy Treatments,male,9,0.444,0.727,-0.283
East Village and Lower East Side,female,11,0.273,0.556,-0.283
Music-Related Income,female,11,0.273,0.556,-0.283
Grilled and Seasonal Seafood Izakaya,female,11,0.273,0.556,-0.283
Ticket Discounts and Budget Tips,female,11,0.273,0.556,-0.283
Lake Hayes Loop,male,9,0.333,0.636,-0.303
Manage Pain Before Sleep,male,9,0.333,0.636,-0.303
Hotel and Resort Spa Day Passes,female,11,0.364,0.667,-0.303
Kyoto Botanical Gardens,male,9,0.333,0.636,-0.303
Affordable Yoga Options,male,9,0.333,0.636,-0.303
Tlayudas,female,11,0.364,0.667,-0.303
Separate Fixed and Variable Expenses,female,11,0.364,0.667,-0.303
Balanced Exercise Components,female,11,0.364,0.667,-0.303
Temple and Shrine Rituals,male,9,0.333,0.636,-0.303
Create Multiple Income Streams,female,11,0.364,0.667,-0.303
Culinary Walking Tours,female,11,0.364,0.667,-0.303
Use Low-Cost Resources and Discounts,male,9,0.333,0.636,-0.303
Best Choice Depending on Goal,male,9,0.333,0.636,-0.303
Solomonari Weather Sorcerers,male,9,0.333,0.636,-0.303
Historic Machiya Visits,male,9,0.333,0.636,-0.303
Aquariums,male,9,0.333,0.636,-0.303
Estate planning and legacy,male,9,0.333,0.636,-0.303
Bakery Recommendations by Neighborhood,male,9,0.333,0.636,-0.303
Crescent City Blues & BBQ Festival,female,11,0.364,0.667,-0.303
Cash Envelope Budgeting,female,11,0.364,0.667,-0.303
Separate Needs from Wants,male,9,0.222,0.545,-0.323
LEGO Building,female,11,0.455,0.778,-0.323
Budget-Friendly Approach,male,9,0.222,0.545,-0.323
Moke Lake Loop,female,11,0.455,0.778,-0.323
Increase earning power,female,11,0.455,0.778,-0.323
Practical and Budget Tips,male,9,0.222,0.545,-0.323
"Health Tracking, Body Awareness, and Early Help-Seeking",male,9,0.222,0.545,-0.323
NOLA on Tap,female,11,0.455,0.778,-0.323
Sun and Skin Protection,male,9,0.222,0.545,-0.323
Pottery,female,11,0.455,0.778,-0.323
Affordable Class Options,male,9,0.222,0.545,-0.323
Adjust Expectations and Reduce Self-Pressure,male,9,0.222,0.545,-0.323
Business Wear and Tailoring,male,9,0.222,0.545,-0.323
Urban Nation Area,female,11,0.455,0.778,-0.323
Jewelry and Silverwork,female,11,0.455,0.778,-0.323
Location Near BTS/MRT,male,9,0.222,0.545,-0.323
Prioritize Debt Repayment,female,11,0.455,0.778,-0.323
Overberg and Whale Coast Rural Areas,female,11,0.455,0.778,-0.323
Cultural Centers,female,11,0.0,0.333,-0.333
Community Cycling Events,male,9,0.667,1.0,-0.333
Banks of the Seine,female,11,0.0,0.333,-0.333
Tourist Information Offices,male,9,0.667,1.0,-0.333
Akrotiri Lighthouse,female,11,0.0,0.333,-0.333
Time Blocking,female,11,0.0,0.333,-0.333
Sagano Scenic Railway,male,9,0.667,1.0,-0.333
Spa Timing and Booking Tips,male,9,0.667,1.0,-0.333
Historic Bars and Restaurants,male,9,0.667,1.0,-0.333
Minimum Viable Effort,male,9,0.667,1.0,-0.333
Babele and Sphinx Legends,male,9,0.667,1.0,-0.333
Christchurch to Lake Tekapo and Mount Cook,male,9,0.667,1.0,-0.333
Children's Museums,male,9,0.667,1.0,-0.333
Independent and Quirky,female,11,0.0,0.333,-0.333
Food Trigger Tracking,male,9,0.667,1.0,-0.333
Indoor Trampoline Parks,male,9,0.667,1.0,-0.333
Movie Theaters,male,9,0.667,1.0,-0.333
Typhoon Lagoon and Blizzard Beach,male,9,0.667,1.0,-0.333
Chilaquiles,female,11,0.0,0.333,-0.333
ShisendÅ,male,9,0.667,1.0,-0.333
Business Financial Separation,female,11,0.0,0.333,-0.333
Architect-Led or Academic Tours,male,9,0.667,1.0,-0.333
Haunted Castles and Fortresses,male,9,0.111,0.455,-0.343
Most Beautiful Bookshops,male,9,0.111,0.455,-0.343
Beachside Coffee Areas,female,11,0.545,0.889,-0.343
Sutherland,male,9,0.111,0.455,-0.343
Real Estate Investment Trusts,male,9,0.111,0.455,-0.343
Protect Physical Safety,female,11,0.545,0.889,-0.343
Independent and Atmospheric,male,9,0.111,0.455,-0.343
Open Days and Hours,female,11,0.545,0.889,-0.343
Balanced Meals,female,11,0.545,0.889,-0.343
Bars and Cocktail Spots,male,9,0.111,0.455,-0.343
The Kettle Black,male,9,0.111,0.455,-0.343
Boutique Vineyards With Tours,female,11,0.545,0.889,-0.343
The Little Mule,male,9,0.111,0.455,-0.343
Huitlacoche,female,11,0.091,0.444,-0.354
Areas Worth Exploring,female,11,0.091,0.444,-0.354
Calligraphy and Paper Arts,male,9,0.556,0.909,-0.354
Andean Foothills,male,9,0.556,0.909,-0.354
Berchtesgaden and Eagle's Nest,male,9,0.556,0.909,-0.354
Origami,male,9,0.556,0.909,-0.354
Family Relationship Repair,female,11,0.091,0.444,-0.354
Herborists and Spice Shops,male,9,0.556,0.909,-0.354
Local Food Blogs,male,18,0.556,0.909,-0.354
Christchurch to Akaroa,male,9,0.556,0.909,-0.354
Swimming,male,9,0.556,0.909,-0.354
La Source Beer Co.,male,9,0.556,0.909,-0.354
Houseplant Care,male,9,0.556,0.909,-0.354
Minimum Viable Workout,female,11,0.091,0.444,-0.354
Study Groups,male,9,0.556,0.909,-0.354
Community Art Spaces,female,11,0.091,0.444,-0.354
Enchiladas,female,11,0.636,1.0,-0.364
Fordham,female,11,0.636,1.0,-0.364
Neighborhood Dance Clubs,female,11,0.636,1.0,-0.364
Creative and Digital Products,male,9,0.0,0.364,-0.364
Must-Try Dim Sum Dishes,female,11,0.636,1.0,-0.364
Historic and Theatrical Restaurants,male,9,0.0,0.364,-0.364
Madame Tussauds Orlando,female,11,0.636,1.0,-0.364
Boat Tours and Cruises,male,9,0.0,0.364,-0.364
Smaller Train Lines Exploration,female,11,0.636,1.0,-0.364
Fringe and Off-West End,female,11,0.182,0.556,-0.374
7 Mile / Seven Mile Reserve Bike Trails,female,11,0.182,0.556,-0.374
Benefit and Assistance Optimization,male,9,0.444,0.818,-0.374
Curated Local Guides,male,9,0.444,0.818,-0.374
Calmer Browse,male,9,0.444,0.818,-0.374
Catbells,female,11,0.182,0.556,-0.374
What to Look For When Choosing,male,9,0.444,0.818,-0.374
Blood Sugar Stability,female,11,0.182,0.556,-0.374
Cut Major and Recurring Expenses,female,11,0.182,0.556,-0.374
Popular Seafood Restaurant Types,female,11,0.273,0.667,-0.394
Activity Pacing and Rest Management,male,9,0.333,0.727,-0.394
Contemporary Trendy Restaurants,female,11,0.273,0.667,-0.394
Best Times to Eat,male,9,0.333,0.727,-0.394
Traditional Performing Arts,female,11,0.273,0.667,-0.394
Private Cooking Classes,male,9,0.333,0.727,-0.394
Shosei-en Garden,female,11,0.273,0.667,-0.394
Car Detailing,female,11,0.273,0.667,-0.394
Jemaa el-Fnaa Area,male,9,0.333,0.727,-0.394
Hidden Gems Discovery,female,11,0.273,0.667,-0.394
Kaiseki,female,11,0.273,0.667,-0.394
Jurong Lake Gardens,female,11,0.273,0.667,-0.394
Brooklyn Heights and DUMBO,male,9,0.333,0.727,-0.394
Respect Fatigue as a Signal,male,9,0.222,0.636,-0.414
Focus on Progress Over Perfection,male,9,0.222,0.636,-0.414
Areas to Search in Bangkok,female,11,0.364,0.778,-0.414
Music Production,female,11,0.364,0.778,-0.414
Consistency and Progress Tracking,male,9,0.222,0.636,-0.414
Woodworking,female,11,0.364,0.778,-0.414
English-Language Instruction,male,9,0.222,0.636,-0.414
Use Memory Aids,female,11,0.364,0.778,-0.414
Vermilion Lakes,male,9,0.222,0.636,-0.414
Tourist-Oriented Workshop Platforms,female,11,0.364,0.778,-0.414
Unique Tokyo-Specific Experiences,female,11,0.364,0.778,-0.414
Gardens,male,9,0.222,0.636,-0.414
Jemaa el-Fnaa and Koutoubia Area,female,11,0.364,0.778,-0.414
Flower Bath Treatments,male,9,0.222,0.636,-0.414
Current Shows and Listings,female,11,0.364,0.778,-0.414
Best Markets by Category,female,11,0.455,0.889,-0.434
Authentic Stall Selection Tips,male,9,0.111,0.545,-0.434
Online Services and Remote Work,male,9,0.111,0.545,-0.434
Soulshine Bali,male,9,0.111,0.545,-0.434
Budget and Fine Dining Options,male,9,0.111,0.545,-0.434
Historic Hotel Performances,female,11,0.455,0.889,-0.434
Fira to Imerovigli Caldera Path,female,11,0.455,0.889,-0.434
Healthy Stimulation and Outlets,male,9,0.556,1.0,-0.444
"Google Maps, TripAdvisor, and local guide search",male,9,0.556,1.0,-0.444
Cafe and Dessert Spots,male,9,0.556,1.0,-0.444
Bring Cash and Reusable Bags,male,9,0.556,1.0,-0.444
Ancient Dacian Sacred Sites,male,9,0.556,1.0,-0.444
Kyoto Railway Museum,female,11,0.545,1.0,-0.455
Kogelberg and False Bay Coast,female,11,0.545,1.0,-0.455
Bring Warm Clothing and a Blanket,male,9,0.0,0.455,-0.455
Manage the Emotional Side of Money,male,9,0.444,0.909,-0.465
Choose One Priority,male,9,0.444,0.909,-0.465
Rural and nature tours,male,9,0.444,0.909,-0.465
Food Halls and Variety Spots,male,9,0.444,0.909,-0.465
North Shore Wind Sports,female,11,0.182,0.667,-0.485
Top-Rated Coffee Lists,male,9,0.333,0.818,-0.485
Square du Vert-Galant,male,9,0.333,0.818,-0.485
El Born Architecture Tours,male,9,0.222,0.727,-0.505
Union Square,female,11,0.273,0.778,-0.505
Neighborhood-Based Restaurant Guide,male,9,0.222,0.727,-0.505
Fiber Intake,female,11,0.273,0.778,-0.505
Classic Melbourne Coffee Institutions,female,11,0.364,0.889,-0.525
Reviews and Ratings,male,9,0.111,0.636,-0.525
Schlesisches Tor Area,female,11,0.455,1.0,-0.545
Background Noise and Music,female,11,0.455,1.0,-0.545
"Booking, Budget, and Timing Tips",male,9,0.0,0.545,-0.545
Trendy Modern Dining,female,11,0.091,0.667,-0.576
Home Organization and Self-Care,male,9,0.111,0.727,-0.616
Shopping and Cafes,male,9,0.111,0.727,-0.616
Escape Haven,male,9,0.0,0.636,-0.636
Clinician or Professional Guidance,male,9,0.333,1.0,-0.667
Bliss Sanctuary for Women,male,9,0.0,0.909,-0.909
Female Solo-Friendly Spots,male,9,0.0,1.0,-1.0
